x	y	v_x	v_y	radius	mass	count	energy
0.9755518912621963	0.6613488162552317	1.6283746186536767	0.6459715629181055	0.01	1.0	11.0	1.5344415793871835	
0.24045563314014684	0.8461802909647598	0.5558740432616667	1.2931070007058998	0.01	1.0	8.0	0.9905608336233405	
0.9181473505571496	0.6980160449165262	0.6583784974580542	-0.0021947961883241884	0.01	1.0	8.0	0.21673353152271674	
0.6227396865307333	0.44997329564139665	-1.5131201727401564	0.6372141670568516	0.01	1.0	5.0	1.3477872759255787	
0.4278661366015897	0.19209012751745905	-1.501119873433884	-1.2028706040972224	0.01	1.0	5.0	1.8501292823096886	
0.9289455136803227	0.5351379590850602	-0.8883946198819399	-0.9680213168406138	0.01	1.0	7.0	0.863155135246506	
0.8850530775129607	0.2426762386789971	1.6692587712582037	-0.5240292594016377	0.01	1.0	1.0	1.5305157550657384	
0.45936953761960214	0.9864803758240123	0.9131470158439218	0.7963069009789858	0.01	1.0	1.0	0.7339710765457079	
0.145001637284948	0.8153975536249012	-0.9914743437816353	0.011767082406510906	0.01	1.0	2.0	0.49157991930279304	
0.9775332027793228	0.5586376176258645	-0.2350056129929241	-1.235151583105775	0.01	1.0	13.0	0.7904135356934412	
0.9523531928003575	0.9435296081901025	-0.8038090510378941	-1.1347323339943376	0.01	1.0	10.0	0.9668632301713385	
0.6565514772601114	0.013935171058612012	1.6646416147657244	-1.304591606262632	0.01	1.0	5.0	2.2364954823703758	
0.2845456275361762	0.8025354902849359	-0.561807214762889	1.5856170357015278	0.01	1.0	6.0	1.4149043652332676	
0.04194927134580951	0.4131695453666965	-0.34212133534593725	-0.2501686293649621	0.01	1.0	4.0	0.08981567560861552	
0.6215680527055597	0.8901409251558949	0.07203992034430762	0.6543097268247408	0.01	1.0	6.0	0.21665548437034057	
0.7108617226497319	0.9840868387114494	-0.962849712087914	1.9604092902856103	0.01	1.0	4.0	2.3851420767529543	
0.8667230295334717	0.035755959348745696	-0.2597707464217315	-1.2782969780123832	0.01	1.0	4.0	0.8507620023460474	
0.08465983032678721	0.05468916273339892	1.205766228844686	-1.056595978796724	0.01	1.0	7.0	1.2851336305158716	
0.5191396227529059	0.38374594951650487	-0.18052402195024286	1.551130523311836	0.01	1.0	6.0	1.2192974114253707	
0.03967120289555071	0.437322155132157	-0.3178204367216464	1.00514516427404	0.01	1.0	5.0	0.5556633156307127	
0.3135665499823457	0.7943577775541718	-0.09200934072716857	-0.9957581439380507	0.01	1.0	1.0	0.4999999999999999	
0.3659295683798846	0.7228600619889105	-0.5868158701459081	1.6076850375049718	0.01	1.0	7.0	1.464502022636231	
0.04499671262357462	0.26946574275613183	-0.3955826179495002	-0.3286533454550005	0.01	1.0	4.0	0.13224931455127212	
0.3989587628776585	0.45254206536161024	-0.2811711617452055	-1.3451464170696448	0.01	1.0	7.0	0.9442380527762256	
0.21658675610695902	0.8848809774033327	0.44539502179159485	-0.746543488997504	0.01	1.0	3.0	0.3778519532006508	
0.9137082579018738	0.025431825899246762	-0.8151347475806805	0.7201078097866752	0.01	1.0	7.0	0.5914999572145909	
0.9263580473987011	0.664015812791696	0.9119719484045308	-1.2697731256542752	0.01	1.0	8.0	1.2220083126552919	
0.1800763485085257	0.5182677096026008	-2.226809491236202	-1.033028766357263	0.01	1.0	3.0	3.0129144711906215	
0.32288867458365506	0.25379209071110886	-0.8427362289878343	-1.2903849892218986	0.01	1.0	5.0	1.1876488860289172	
0.7424515823620093	0.6225585692709366	0.6959128194212965	-1.433488834070519	0.01	1.0	6.0	1.2695924448198768	
0.6102633396126887	0.11217161055301855	1.9195160876234656	-2.151941925219224	0.01	1.0	3.0	4.1576980300807564	
0.8033718398241425	0.8571005608611086	-1.2342142858079255	-0.2484388822404433	0.01	1.0	5.0	0.7925033907506241	
0.7874725378843254	0.3961652536655165	-0.8036448417434934	-1.3828132431847173	0.01	1.0	2.0	1.2790087485939803	
0.048844733176706776	0.9742853902741598	0.9154393581028841	-1.0751011906300372	0.01	1.0	4.0	0.9969358942289721	
0.7424952787271594	0.7165411553950618	0.86167896539497	-0.3518029822955917	0.01	1.0	6.0	0.4331279888781092	
0.916548803244108	0.3950109066967925	0.09254314356360394	-0.12048267577852201	0.01	1.0	6.0	0.011540154291693132	
0.6470281922975448	0.7055018884758412	-1.6356117968539392	-0.21027136208193653	0.01	1.0	7.0	1.3597199978597823	
0.06574540126536818	0.2790991342892698	-0.34243931068272726	-0.7291204446870075	0.01	1.0	2.0	0.32444065218072055	
0.8147891677092681	0.44319578369705503	-0.8808005651691391	-0.4734874490392805	0.01	1.0	1.0	0.5	
0.3806551575922976	0.5307076543785982	0.8229566871575021	-0.5681041199135499	0.01	1.0	0.0	0.5	
