v_0	v_1	v_2	
1.0	0.9746131886476224	0.6695389751335221	
1.0	0.7578423023194888	0.7291483394265108	
1.0	1.0952068920288625	0.28120704903171057	
0.9999999999999999	3.105852333524605	0.3254023152543335	
1.0	1.1190670528361428	0.37697438584868587	
1.0	1.2978130758400563	1.481501228898154	
1.0	1.302500281024037	0.1540223520372771	
1.0	0.41328868608319286	1.2079886859735371	
1.0	0.23643094105093027	1.0837736869829628	
1.0	0.29551631515178706	0.6403335832559282	
1.0	1.8067490325787448	0.9674448822563567	
1.0	0.8332547716038081	0.40528158886488863	
1.0	0.8316634523631165	0.6320886863825296	
1.0	1.5507052319543444	0.6558059246162061	
0.9999999999999999	0.5584202609109276	1.0291757094027483	
0.9999999999999999	0.8231365545024072	1.4098060508844166	
1.0	1.4068492073813323	0.90704285284928	
1.0	2.5529878095459715	0.3646938034253993	
1.0	2.459978305596342	1.064688487087611	
1.0	1.4609093948964644	1.1417317109347402	
0.9999999999999999	0.8833603259233427	1.004021520943181	
1.0	0.7653722750394798	1.1039705867520815	
0.9999999999999999	0.9340121418750382	1.5326204959847618	
1.0	0.5458279501614728	0.6805384337951006	
1.0	1.0074557610469466	1.5364487052911315	
1.0	0.5860616507589881	0.3182412533900089	
1.0	1.083321302905931	1.2911390340293054	
1.0	0.21682179582713199	0.36669490219716244	
1.0	1.8263242897944372	1.089988175134279	
1.0	1.6574458535390673	1.102093880240066	
1.0	0.8161031640846637	0.36104671690362056	
1.0	3.551563843541627	0.8744030582241804	
1.0	1.8519725282993709	0.4896783190016406	
1.0	2.0857596623926837	0.6567689037889499	
1.0	1.2961575568528063	0.8587462201202393	
1.0	0.8346029464995968	1.4729069312509908	
1.0	1.7221162501366747	0.5323544828768315	
1.0	2.5078103681070645	0.764639596905238	
1.0	0.7363119506718488	0.4720915133459081	
1.0	1.1619319443820146	0.24242415960728075	
1.0	1.6702091348306198	0.9513412966700076	
1.0	2.584375247677303	0.7407999964808963	
1.0	2.5418700528278815	0.28523091944318607	
1.0	0.8153868787146292	0.16450147790461347	
1.0	0.4478592221320242	0.9341333222138087	
1.0	0.13133567527380674	1.3106152643263105	
