time	e_tot	e_0	e_1	e_2
0.0	2.4999999999999463	0.5000000000000003	2.0000000000000013	
0.00006368418147514646	2.4999999999999463	0.5008630885966726	1.9991369114033293	
0.00008404691147905685	2.4999999999999463	0.5008630885966726	1.9991369114033293	
0.00014075613345619186	2.4999999999999467	0.5008630885966726	1.9991369114033295	
0.00014464279113659602	2.4999999999999467	0.5008630885966725	1.9991369114033295	
0.00014839556733077817	2.4999999999999463	0.502725938272322	1.99727406172768	
0.00017423012775896442	2.4999999999999463	0.5027445653633472	1.997255434636655	
0.00017649984837119067	2.4999999999999467	0.5027445653633472	1.9972554346366551	
0.00019437750379562306	2.4999999999999476	0.5027445653633472	1.9972554346366551	
0.00035289798100706813	2.499999999999948	0.5027445653633472	1.9972554346366553	
0.00039618224963642657	2.499999999999948	0.5029996451808969	1.9970003548191055	
0.0003990803094911101	2.4999999999999476	0.5045460789335073	1.9954539210664948	
0.00041028571565930626	2.499999999999947	0.5045460789335073	1.995453921066494	
0.00043552311138999727	2.4999999999999467	0.5045460789335073	1.9954539210664939	
0.00048350581651352906	2.499999999999947	0.5045460789335074	1.9954539210664939	
0.0004956948495146962	2.4999999999999467	0.504266945399468	1.9957330546005332	
0.0005231192111107803	2.4999999999999463	0.5042514342691868	1.995748565730814	
0.0005330443637551059	2.4999999999999463	0.5053091872257451	1.9946908127742558	
0.0005533685196559881	2.4999999999999467	0.5053091872257451	1.9946908127742555	
0.0005886344899358315	2.4999999999999467	0.5053091872257451	1.9946908127742553	
0.0006576450379046086	2.4999999999999467	0.5056875883327816	1.9943124116672188	
0.0007815019061562493	2.4999999999999467	0.5056875883327816	1.9943124116672188	
0.0007975331690569421	2.4999999999999467	0.5059442342958942	1.9940557657041063	
0.0008115642758538114	2.4999999999999467	0.5059442342958942	1.9940557657041063	
0.0009608513971406412	2.4999999999999463	0.5059442342958942	1.9940557657041056	
0.0009928037917699758	2.499999999999946	0.5064346899138457	1.9935653100861537	
0.0009967784294643326	2.499999999999946	0.5066066598207726	1.9933933401792268	
0.0010012160037479677	2.499999999999946	0.5066066598207726	1.9933933401792268	
0.0010536086503907165	2.499999999999946	0.5071017129819407	1.9928982870180587	
0.0010927475865166888	2.499999999999946	0.5071017129819407	1.9928982870180587	
0.0012178202205268846	2.499999999999946	0.5085354329607061	1.9914645670392934	
0.0012296811586376204	2.499999999999946	0.508840111966628	1.9911598880333712	
0.0012836039389568861	2.499999999999946	0.508840111966628	1.9911598880333712	
0.0012897686143443817	2.4999999999999454	0.5088401119666277	1.9911598880333712	
0.0012904963815145237	2.4999999999999454	0.5088401119666277	1.991159888033371	
0.0013212366608915994	2.499999999999945	0.508542886705268	1.9914571132947303	
0.0013311616715569784	2.499999999999945	0.509421024373479	1.9905789756265193	
0.0013696165156582396	2.499999999999946	0.5109149923084277	1.9890850076915714	
0.0013917952555153126	2.499999999999946	0.5119207043226854	1.9880792956773137	
0.0014224436235955142	2.4999999999999454	0.5132984190652673	1.9867015809347315	
0.0014338134792761697	2.4999999999999463	0.5132984190652681	1.9867015809347315	
0.0015377014914230126	2.4999999999999463	0.5132984190652681	1.9867015809347315	
0.0015557973161970486	2.4999999999999463	0.5132984190652681	1.9867015809347315	
0.001569169862222921	2.4999999999999467	0.5149109043533774	1.9850890956466225	
0.0016200535810518201	2.4999999999999476	0.5165612728255281	1.9834387271744727	
0.0016353613293447295	2.4999999999999476	0.5183814449467042	1.9816185550532965	
0.0016550891246302404	2.4999999999999467	0.5194753223979208	1.9805246776020793	
0.0017301714766188403	2.499999999999945	0.5194753223979208	1.980524677602077	
0.0017456887112418922	2.499999999999945	0.5208159258938617	1.9791840741061362	
0.0018220965520156227	2.499999999999945	0.5208159258938617	1.9791840741061362	
0.0018772010139266814	2.499999999999945	0.5219523447035729	1.9780476552964248	
0.002034177313938098	2.4999999999999445	0.5237127000542006	1.976287299945797	
0.0020351693203123737	2.499999999999945	0.5237127000542008	1.976287299945797	
0.0021111358597116557	2.4999999999999445	0.5235405703744747	1.9764594296255227	
0.0021414424262986864	2.4999999999999445	0.5235405703744747	1.9764594296255227	
0.002182077238700546	2.4999999999999454	0.5235405703744747	1.9764594296255227	
0.0022866746304908278	2.499999999999945	0.5235405703744747	1.9764594296255225	
0.002451911461832008	2.499999999999945	0.5242335924703195	1.9757664075296777	
0.002531714884197368	2.499999999999945	0.5242335924703195	1.9757664075296777	
0.0025723530684036173	2.499999999999945	0.5242335924703192	1.9757664075296777	
0.002632645435424433	2.499999999999948	0.5242335924703192	1.9757664075296801	
0.00272406520724193	2.499999999999948	0.5242335924703192	1.9757664075296801	
0.002813112917100845	2.4999999999999467	0.5252483494397536	1.9747516505602443	
0.002939751318632992	2.4999999999999427	0.5252483494397536	1.9747516505602405	
0.0030625575360699467	2.4999999999999436	0.5252483494397542	1.9747516505602405	
0.0030834784275985687	2.4999999999999436	0.5248763272955166	1.975123672704478	
0.003284709441265162	2.4999999999999427	0.5265135310328056	1.9734864689671885	
0.003291225902432884	2.499999999999944	0.5265135310328066	1.9734864689671885	
0.00330138752827462	2.499999999999943	0.5265135310328066	1.9734864689671876	
0.0033133431750293012	2.499999999999943	0.5265135310328066	1.9734864689671876	
0.003422923525536248	2.4999999999999454	0.5261080169843073	1.9738919830156891	
0.0034755756015938727	2.499999999999944	0.5267865054640587	1.973213494535936	
0.003476723982146888	2.499999999999944	0.5267865054640587	1.973213494535936	
0.003498067863466046	2.499999999999944	0.5267865054640587	1.973213494535936	
0.003647624165880341	2.499999999999944	0.5264184282625975	1.9735815717373975	
0.0036965110889436792	2.4999999999999436	0.5282232722013209	1.9717767277986735	
0.0039394983957435755	2.499999999999943	0.5286065177911564	1.9713934822088381	
0.004071971947022239	2.499999999999943	0.5286065177911562	1.9713934822088381	
0.004089384684018434	2.499999999999943	0.5288965988730703	1.9711034011269242	
0.004114501991667262	2.4999999999999414	0.5288965988730703	1.9711034011269224	
0.004214909568523312	2.4999999999999414	0.5288965988730703	1.9711034011269224	
0.004222918348740813	2.4999999999999414	0.5288965988730703	1.9711034011269224	
0.004240712863576521	2.499999999999942	0.5291206330696775	1.9708793669303157	
0.004252083580845971	2.499999999999942	0.5291206330696775	1.9708793669303157	
0.004308234807704496	2.499999999999942	0.5291206330696775	1.9708793669303155	
0.004415697255949686	2.4999999999999423	0.5291206330696775	1.9708793669303162	
0.004423279651123261	2.4999999999999427	0.5300466364492089	1.9699533635507849	
0.004605927734141674	2.4999999999999427	0.5300466364492089	1.9699533635507849	
0.00468208715198926	2.4999999999999423	0.5300466364492089	1.9699533635507844	
0.004739167760916046	2.4999999999999423	0.5300466364492089	1.9699533635507844	
0.0047631535392835544	2.4999999999999427	0.5314088775574727	1.9685911224425212	
0.004931076884185452	2.4999999999999414	0.5314088775574727	1.9685911224425197	
0.004961500451740955	2.4999999999999423	0.5320722310775975	1.9679277689223955	
0.005088610819061162	2.4999999999999423	0.5320722310775975	1.9679277689223957	
0.005130836079042013	2.4999999999999427	0.5320421979312464	1.967957802068747	
0.005147690715459901	2.4999999999999427	0.5320421979312462	1.967957802068747	
0.005174786685855142	2.499999999999943	0.5320421979312462	1.9679578020687476	
0.005280191970848217	2.4999999999999427	0.5320421979312462	1.9679578020687472	
0.005407990113691557	2.4999999999999423	0.5320421979312462	1.967957802068747	
0.005471128302077566	2.4999999999999423	0.5324842683318026	1.9675157316681906	
0.005490740580097482	2.499999999999943	0.5344610541634292	1.9655389458365649	
0.005509416156165132	2.4999999999999423	0.534461054163428	1.9655389458365649	
0.005533235627787559	2.4999999999999423	0.534461054163428	1.9655389458365649	
0.005545103279767968	2.4999999999999423	0.534461054163428	1.9655389458365649	
0.005599963786716237	2.4999999999999423	0.534461054163428	1.965538945836565	
0.0058027275455114335	2.4999999999999423	0.534461054163428	1.9655389458365646	
0.0060243437048934255	2.4999999999999423	0.5344776528032922	1.9655223471967007	
