time	e_tot	e_0	e_1	e_2
0.0	250.0	50.0	200.0	
0.0001201470779834545	249.99537271367507	49.99537271367506	200.0	
0.000785423625772688	249.87155147494292	50.08744605279569	199.78410542214723	
0.0012293023672412646	249.77649329498252	50.08744605279569	199.6890472421868	
0.0012771184073535051	249.65014055683017	49.96109331464335	199.6890472421868	
0.0023409505738521156	249.24213494194188	50.82603205382361	198.41610288811825	
0.0026356126468403632	248.8304811189033	52.08710744600211	196.74337367290119	
0.0028347750377634997	248.76174639136653	51.88917577801936	196.87257061334716	
0.006447022475808802	248.67907168041978	52.400050368150126	196.27902131226966	
0.006681428554347385	248.3366389849034	52.05761767263372	196.27902131226966	
0.006894843613109733	248.10729848995243	51.82827717768276	196.27902131226966	
0.007017351675962869	247.9022716441683	51.82827717768276	196.07399446648554	
0.008288456264536283	247.56519175715192	51.491197290666356	196.07399446648554	
0.009037837064783148	247.29792928751743	52.694683977945935	194.6032453095715	
0.011070237518811364	246.57792928751746	52.694683977945935	193.8832453095715	
0.012192995146186117	246.5676919960119	52.52642799571469	194.04126400029716	
0.012889056414354196	246.2489759210257	53.35666228654646	192.89231363447925	
0.01296290400066474	245.5424335352817	54.046455101796546	191.49597843348516	
0.014253123903214843	245.36533178790353	53.87245385958223	191.49287792832132	
0.014447297333851349	245.16808295960914	54.03345047833543	191.1346324812737	
0.015251857177732071	244.98808295960913	53.853450478335425	191.1346324812737	
0.015744702032220163	244.72151591498914	54.09903045585014	190.62248545913903	
0.01589637381693895	244.12325433658435	54.09903045585014	190.0242238807342	
0.015945001112966272	243.96995583770644	53.945731956972224	190.0242238807342	
0.016477916457212787	243.72470116868246	54.99142068053304	188.7332804881494	
0.01690968957780677	243.43764775163626	55.026230211080225	188.41141754055604	
0.017379820899123006	243.31304550990143	55.026230211080225	188.2868152988212	
0.017561739269991602	242.59304550990143	55.026230211080225	187.56681529882118	
0.018939754125605068	242.58643065259363	54.840550306540486	187.74588034605313	
0.019603237811860474	242.4002417166324	54.545386421910315	187.85485529472209	
0.020380622298137443	242.25068333211883	55.19842202743421	187.05226130468463	
0.020808097039977547	241.99846061019056	55.11484326652404	186.88361734366654	
0.020880128951494378	241.49163487634232	56.16225321222611	185.3293816641162	
0.021915209838393145	241.38581109023923	56.05642942612306	185.3293816641162	
0.023962209988969946	241.274065604095	56.26150640816807	185.01255919592694	
0.0242567531753333	241.18315540220885	56.09218388451914	185.09097151768972	
0.024904762056666172	240.71314944796242	57.37580383875801	183.33734560920442	
0.025221316355884465	240.70415470026492	57.36680909106052	183.33734560920442	
0.025233871483142677	240.29962314868516	58.13035304395617	182.169270104729	
0.02531828454995958	239.5796231486852	58.13035304395617	181.449270104729	
0.02601233308275238	239.39962314868518	57.95035304395617	181.449270104729	
0.02611696234743613	238.74412809261884	57.95035304395617	180.79377504866267	
0.02659877478986746	238.0241280926188	57.95035304395617	180.07377504866267	
0.02669088059589984	237.20486344464942	57.95035304395617	179.25451040069328	
0.026981671272751463	236.91581056265758	57.66130016196432	179.25451040069328	
0.02741418537973229	236.75120450460844	57.49669410391518	179.25451040069328	
0.027669686760209655	236.06236091867535	57.49669410391518	178.5656668147602	
0.02806157563852766	235.64547760768045	58.53823800401959	177.10723960366087	
0.02849980595828706	235.46547760768044	58.35823800401959	177.10723960366087	
0.028867235097754386	234.74547760768044	58.35823800401959	176.38723960366087	
