v_0	v_1	v_2	
1.0	0.06801026561411583	0.040743961573905335	
0.9999999999999999	0.2801318606035911	0.030421523409895634	
1.0	0.23738886335177967	0.12209128578166555	
1.0	0.16716920983642322	0.2256776358768107	
1.0	0.18921896382781317	0.14917946281117941	
1.0	0.12744911643957793	0.0639141803775091	
1.0	0.4693970348562405	0.19583767445993877	
1.0	0.25039360420859347	0.036276601300349084	
1.0	0.09560882768203342	0.055380121000145374	
1.0	0.41248473978746614	0.10548372561458616	
1.0	0.4253264436930601	0.044789854395720495	
1.0	0.19420775205693344	0.14154029633577211	
1.0	0.23000469802084436	0.11552337889202308	
1.0	0.1246818093393375	0.12192693990824016	
1.0	0.14428940987946434	0.07274634591808665	
1.0	0.3948237067952965	0.14229809545851493	
1.0	0.12651504347701703	0.20694941993787735	
1.0	0.16911518219287805	0.13569054353886922	
1.0	0.17153112861059705	0.17830504110758602	
1.0	0.12583034392155384	0.09913046000529967	
1.0	0.5285713781915389	0.08451700426871489	
1.0	0.17364062255336749	0.0317790983723457	
1.0	0.16591297794367796	0.2521683105039783	
1.0	0.34228975512770105	0.166109707704154	
1.0	0.10414625400212331	0.1971987931194647	
1.0	0.07041750516055088	0.09571505568304745	
1.0	0.24183033063759155	0.13949490293525021	
1.0	0.06903252308893267	0.1484885652581851	
1.0	0.22987823878966807	0.11603787599323935	
1.0	0.34540973062735236	0.18290399810485725	
1.0	0.4109293565103308	0.13927322092694008	
1.0	0.2000234256648816	0.05167270037512689	
1.0	0.12446436064923047	0.09581226766295411	
1.0	0.13679929469613963	0.13682186779815017	
1.0	0.19763042699669367	0.13308774312894892	
1.0	0.25182909613880017	0.018771209688712973	
1.0	0.17703903807514157	0.0318955033040262	
1.0	0.2501990305500575	0.15219558629988622	
1.0	0.2517632420195976	0.13214005653682157	
1.0	0.22903424381908327	0.13965405475122464	
1.0	0.15762672755131496	0.25253567332533755	
1.0	0.17230806936630308	0.09172608313517408	
1.0	0.08816167660925826	0.07060232194609856	
1.0	0.0819226527840379	0.16096958964395897	
1.0	0.09581257651498093	0.19060364316264528	
0.9999999999999999	0.5547057857979216	0.05375570722039813	
1.0	0.3417903123677399	0.04270130676004956	
0.9999999999999999	0.34135143991012495	0.0901974448695536	
1.0	0.37093100298716075	0.1303316439878696	
1.0	0.23084103947986567	0.07999644761132368	
1.0	0.2536960544164274	0.16190398351295715	
1.0	0.2503402251506199	0.09541147660199971	
0.9999999999999999	0.12353298149047368	0.25199883177584176	
1.0	0.20653208935814743	0.019967593663499886	
1.0	0.1586753892580123	0.2010181090006661	
0.9999999999999999	0.1259301610983859	0.11077300501802756	
1.0	0.16957288239358997	0.21779931953860945	
1.0	0.16648213525055766	0.11618785754677334	
1.0	0.08312968459151664	0.18727029829871797	
1.0	0.20782125662461695	0.18544643914716397	
1.0	0.19331744563845962	0.11928545664713487	
1.0	0.018097511606242043	0.09163991465615953	
1.0	0.18593872431537128	0.08359578598229467	
1.0	0.47635580798168053	0.07932101907640811	
1.0	0.2024219888073515	0.10389677612178579	
1.0	0.11950990179539157	0.15080018957577826	
1.0	0.09454460394294191	0.09984236907408395	
1.0	0.1982369544217577	0.10394444586480991	
1.0	0.16488851027794643	0.13003583475761257	
1.0	0.10730065357680849	0.01948422414580863	
0.9999999999999999	0.29165163281306533	0.10872912732543802	
1.0	0.011237190176794079	0.026951435513872253	
1.0	0.3108887234780933	0.15322163281508452	
1.0	0.27738579263838714	0.310594343625888	
1.0	0.17013603519886084	0.10205904285141745	
1.0	0.11472700941235325	0.1298688882134602	
1.0	0.3142328440999476	0.16626538520335	
1.0	0.017962118380396342	0.117420008815219	
1.0	0.21123825137692961	0.03506795025601027	
1.0	0.2826352610314656	0.05736113240905634	
0.9999999999999999	0.0994909848547421	0.1258130009916122	
1.0	0.17700562690159632	0.14264671896980807	
1.0	0.20212864488428242	0.14933123159629427	
1.0	0.2568415867317143	0.08345925234968174	
1.0	0.6167316399295687	0.14530754978965474	
1.0	0.3005248763156669	0.12258679464909074	
1.0	0.35619865107941084	0.08618791308718719	
1.0	0.04337281416608216	0.06544124962689496	
0.9999999999999999	0.17616228094357897	0.057185407595633946	
0.9999999999999999	0.30828275417027184	0.15588116400222346	
1.0	0.24545958630836462	0.1565753608936348	
1.0	0.3094936986041	0.015292407820372533	
0.9999999999999999	0.19324305469299793	0.09311284889574875	
1.0	0.4627760209917519	0.2609779545155956	
1.0	0.11198260635669617	0.07017955024350726	
1.0	0.21380423706408538	0.06190872201887164	
1.0	0.2656567740312865	0.09249638723340263	
1.0	0.2130013848511466	0.0845448632523916	
1.0	0.12391251610751358	0.07753207104258034	
1.0	0.11983460862038799	0.2695253136046206	
1.0	0.19790204675585718	0.17914355956614653	
1.0	0.4331073215037269	0.09336615443668683	
1.0	0.11903526626239856	0.05829775723654489	
0.9999999999999999	0.20217701013201228	0.006659679273182363	
0.9999999999999999	0.13790135029727005	0.20578714872052795	
1.0	0.31411343412029374	0.07414139066852284	
1.0	0.10581262821261715	0.07687650763447924	
1.0	0.11577885329923643	0.24123935167050906	
1.0	0.1563773514495634	0.20808188692539717	
0.9999999999999999	0.09241981696724891	0.08332296381061756	
1.0	0.24343998372721207	0.12928202783516618	
1.0	0.09588141520458349	0.10303439881714095	
0.9999999999999999	0.12216649301126273	0.1175697242938916	
1.0	0.21079629966176636	0.15507573530708074	
0.9999999999999999	0.265321211728584	0.19136802577243286	
1.0	0.15664388541546728	0.22294283583923538	
1.0	0.14287155628323592	0.14639035156800337	
1.0	0.2980148701263964	0.051533323983914275	
1.0	0.21450813021732512	0.05058254277055608	
1.0	0.24624843078939915	0.21448090363971994	
0.9999999999999999	0.26793733706588835	0.15037573763446768	
0.9999999999999999	0.2688143319020562	0.06655264941949075	
0.9999999999999999	0.12886746457167758	0.05072170629100919	
1.0	0.19245130055006424	0.09382854008532267	
0.9999999999999999	0.14527104250859674	0.15764845481010967	
0.9999999999999999	0.1764941217979322	0.05955762466841477	
1.0	0.06434935189715368	0.15530413251457292	
1.0	0.20034571129746104	0.15059312189708055	
1.0	0.22978034027982444	0.104042956996508	
0.9999999999999999	0.13392627244086064	0.19713985848618484	
1.0	0.5146961528059004	0.23677823507753074	
0.9999999999999999	0.03498015919077498	0.23716479220845693	
0.9999999999999999	0.24333378899419222	0.16156761676749465	
0.9999999999999999	0.5325573884516684	0.2154539556077484	
1.0	0.29199797475580525	0.11698124990130529	
1.0	0.22342911449195785	0.15036105933413108	
1.0	0.13312262759671536	0.1748246700464102	
1.0	0.29430602583291127	0.08217544631986076	
1.0	0.29510198844648167	0.3149958745003403	
1.0	0.25493862258722083	0.16697137331768785	
1.0	0.3166694500352119	0.13657806216207963	
1.0	0.5230608952560185	0.14163751121284984	
0.9999999999999999	0.19333578766885998	0.12825486931906474	
1.0	0.28816735293131474	0.028959889030278088	
1.0	0.07867585498175408	0.17495404592272334	
1.0	0.07549191318073442	0.21290401418548893	
1.0	0.13787028561687134	0.31393783338575715	
1.0	0.2955540382732134	0.09048868580968455	
0.9999999999999999	0.4299181316895561	0.24201601800479683	
1.0	0.29727766663229804	0.11245223710933448	
1.0	0.11810857400202697	0.0745640048879177	
1.0	0.17133384381201233	0.11140655056552316	
1.0	0.12043393270029622	0.23353942638430972	
1.0	0.2732877145693308	0.08011086146560835	
0.9999999999999999	0.07403475882315423	0.12119557278309012	
1.0	0.16773961318603184	0.06499648265895895	
1.0	0.10010190562672787	0.10839097693284587	
1.0	0.4614062620014874	0.14636709817202936	
1.0	0.14876074492368718	0.13552101579870016	
0.9999999999999999	0.18512980387880873	0.15177439536872417	
1.0	0.08797992720359277	0.03541155532305754	
0.9999999999999999	0.31064194079695645	0.05601681261245018	
1.0	0.47746030211765766	0.14294102023368888	
1.0	0.18771096859474187	0.10763594972362502	
1.0	0.1299568679703804	0.029414997939342914	
1.0	0.2889658412067353	0.11141610671975034	
0.9999999999999999	0.14862654483574939	0.10439979628022764	
