x	y	v_x	v_y	radius	mass	count	energy
0.5276324660648147	0.10745477742339224	0.9300520861595255	0.32184040029846495	0.01	1.0	5.0	0.48428906311698083	
0.2089992964151305	0.2517054528747027	1.8348261573172278	0.7752392489476211	0.01	1.0	3.0	1.983791460342188	
0.3209358415990472	0.857882686635882	0.23091765590195346	0.22554685764124371	0.01	1.0	9.0	0.05209717439954622	
0.7336933692272202	0.7462819803849128	0.6717481918163591	-0.8635759443969646	0.01	1.0	1.0	0.5985045224748287	
0.08322288931231592	0.27419604608643516	1.6002405280662069	1.404752979544897	0.01	1.0	10.0	2.2670503406029394	
0.4202610351336735	0.6229449383015799	0.41784459866272383	-0.7577217097444806	0.01	1.0	5.0	0.3743681490248558	
0.2632737227852033	0.1451643487236621	-0.9256984480991242	2.0763573610867088	0.01	1.0	6.0	2.584088753876044	
0.01658033838022717	0.36472109017947263	-2.0391567490682627	1.218232508914085	0.01	1.0	3.0	2.821125346522876	
0.867793204045026	0.9784601494138779	-0.5811502676566378	1.8003145153019262	0.01	1.0	3.0	1.7894339938020958	
0.2341678270354394	0.4819385352187768	1.8971631704361178	-0.1928551971740864	0.01	1.0	6.0	1.8182106111681389	
0.6563209871599706	0.03472114985031275	0.3107866231177181	1.3482707682953983	0.01	1.0	9.0	0.957211194874389	
0.1794497028437849	0.20473527836153999	-0.8591370940578545	-0.511745496916021	0.01	1.0	0.0	0.5	
0.4810606929635958	0.8670354281814325	-0.00926529914409624	0.35227094712167495	0.01	1.0	4.0	0.062090332977115754	
0.11459705520308389	0.38621666592282305	-0.00441475948112513	-0.2948792536213318	0.01	1.0	5.0	0.04348663215877495	
0.7525653703023956	0.10824711937007123	0.4883061289948607	0.16280858136874787	0.01	1.0	5.0	0.13247475489062485	
0.32730711331833906	0.28936890688782135	-1.9399427350396272	-0.9130917241812804	0.01	1.0	4.0	2.2985571560006863	
0.06665935269755194	0.10150404956728286	0.44122101803047176	0.43588208864915723	0.01	1.0	7.0	0.19233459097849884	
0.9278480042695844	0.6033846829699995	-0.3257512695622464	-1.3234035652317542	0.01	1.0	5.0	0.9287554430447664	
0.542312483612724	0.7395107044931827	0.21919463260213315	-0.24326807176512466	0.01	1.0	10.0	0.05361282085095298	
0.4424523571061247	0.7768236983522406	-0.8467995500854881	-0.5960461405218366	0.01	1.0	6.0	0.5361702398279811	
0.5481939294459879	0.3218943170792318	0.8346174973322984	1.6226916424770734	0.01	1.0	6.0	1.6648572667090857	
0.26576019816727453	0.07932479563127513	0.6728358154356799	-0.5847224870436791	0.01	1.0	3.0	0.3973042106937709	
0.17922223912631277	0.15632797139519194	-0.38799747404744145	-0.8215385671115161	0.01	1.0	2.0	0.41273382855941904	
0.880476172675112	0.6790931166875522	-0.048356480318950346	0.3129459584297676	0.01	1.0	7.0	0.05013676104318143	
0.04821126874409618	0.3651414152713643	-0.2732294272131047	-0.37499159329451826	0.01	1.0	1.0	0.10763650746838134	
0.154367965186721	0.8494435712441487	-2.3647377110602092	-1.6558793303254544	0.01	1.0	7.0	4.166960399354677	
0.20721721186262385	0.8809614465811849	-0.39205140684666695	0.49225533435232777	0.01	1.0	4.0	0.19800980990438638	
0.3709531664772335	0.20292228336936316	1.0229326698745198	-0.5411310111897596	0.01	1.0	4.0	0.6696070091839326	
0.552098199909963	0.6153600047331413	-0.7774280834522291	-1.3636212682517066	0.01	1.0	9.0	1.2319286940842995	
0.8665132666037753	0.18763943056339025	0.9466491009640998	0.6830899657612453	0.01	1.0	12.0	0.681378210839919	
0.7471207063651253	0.6674500537772745	-0.1777224169829965	-0.154746131833424	0.01	1.0	3.0	0.02776581140784276	
0.4796247719381767	0.6052136771083204	-2.723586085265544	0.8429095792467738	0.01	1.0	3.0	4.064208861319033	
0.8481036433839372	0.049016549223405106	-1.0926965899189436	-1.663783184451031	0.01	1.0	9.0	1.9810801612412507	
0.5131193846880021	0.821098875515631	0.28792013685321793	-0.4512460588281402	0.01	1.0	2.0	0.14326050540675256	
0.25897340519894924	0.4511517017624952	0.7378466978683859	0.18065224443028188	0.01	1.0	1.0	0.28852649148648973	
0.49244462946148104	0.5756477975980884	1.519766535241825	-0.5910199604166952	0.01	1.0	7.0	1.3294974576259466	
0.8750698446881743	0.4383437476129076	2.480374373041398	0.6990631075875999	0.01	1.0	4.0	3.32047312941527	
0.08539132705910593	0.9841064633959813	0.8041821360324876	0.988734326422678	0.01	1.0	2.0	0.8121522380801404	
0.7786833745043984	0.1898226386577335	-1.3094948604747823	-1.6132770644703225	0.01	1.0	4.0	2.158719838177926	
0.4132718718772685	0.055655008128597076	-0.21982308004680784	0.45301466829801984	0.01	1.0	6.0	0.12677223810721508	
0.759818976513412	0.019543659917847695	-0.9905288146990491	-0.10861975538976093	0.01	1.0	11.0	0.4964727920050173	
0.6680419762446463	0.7786693927349875	-0.13229831268768788	0.38594990106715654	0.01	1.0	4.0	0.08323008483687856	
0.6003430912583495	0.8434079745094366	-1.4118934734576412	-0.6141475751528696	0.01	1.0	8.0	1.185310212229216	
0.9534302561694094	0.7685569474763687	-0.3850728533089032	-0.9228861780547696	0.01	1.0	2.0	0.5	
0.861058837349829	0.09726511363474423	0.9314052518914901	-0.44730815176968564	0.01	1.0	7.0	0.5338001629453312	
0.8026017859152289	0.8340246773940845	0.5352091433492102	-0.13966228076049092	0.01	1.0	1.0	0.1529771898959088	
0.23122017612366685	0.7438057104693236	2.31908702962428	-0.1808826168077302	0.01	1.0	5.0	2.7054415860173893	
0.3061996051854719	0.4081379160629393	0.5360885886918518	0.8932000862200717	0.01	1.0	5.0	0.5425986844745826	
0.2613259960288957	0.8375371058281643	-1.33178830194348	0.47175066957024503	0.01	1.0	2.0	0.9981043877167362	
0.22413943826398686	0.07318305148106784	2.155426691765697	-0.5974540214811579	0.01	1.0	6.0	2.5014077656800127	
0.31704588120642696	0.4973275902560938	1.6341965181308487	0.06147646192886458	0.01	1.0	4.0	1.3371888076211405	
0.8619105780735857	0.8907135409270679	0.8758589878727538	1.1221175164127715	0.01	1.0	8.0	1.0131383436389256	
0.04369511442259734	0.31552110340987766	1.4571138760637241	0.37956317312142884	0.01	1.0	11.0	1.1336245251037287	
