v_0	v_1	v_2	
1.0	1.7518228103248248	0.580333596740664	
1.0	1.4075232386169263	0.6292640531285894	
0.9999999999999999	0.6583821557768964	0.4434020464281848	
1.0	1.6418204992785166	0.8244922337269901	
1.0	1.9236056156653778	1.2039342321238955	
1.0	1.3138912704227135	1.7724969623252158	
1.0	1.7495803811575725	0.7664838002407153	
1.0	1.2115866263257513	0.6142911510634976	
1.0	0.9915441687618288	0.09300789035422004	
1.0	1.2573094572884125	0.708808761061103	
0.9999999999999999	1.3905849346022259	1.4579505549610592	
1.0	2.1149446717918536	1.0326809302224924	
1.0	1.6822035341974928	1.1398462169146955	
1.0	0.4238293892797325	1.1144067783394431	
1.0	0.6582636012576429	0.6316735070068836	
0.9999999999999999	2.1840980182917407	0.7068985800377352	
1.0	1.3044247792387627	0.5401988861805351	
1.0	1.6032053084467202	0.5815169528590319	
1.0	1.5616000841607116	0.8978875360406054	
1.0	1.0541947786160892	0.5493668934037251	
0.9999999999999999	0.9999999999999999	0.8189246644397216	
1.0	1.7114333306537133	0.8150621172303012	
1.0	0.5142943020319632	0.8765644129392676	
1.0	1.3742183616705357	1.33070931678955	
1.0	0.8693123181005211	0.7456133310433286	
1.0	1.087657995157109	0.7486799469256313	
1.0	1.5633350969355815	1.2867292745236754	
1.0	2.454756391657071	0.15865194687308812	
1.0	1.5412001077270383	1.165909499130141	
1.0	1.5934820016679678	0.5010108000799596	
1.0	2.88364284545807	1.7086972019939917	
1.0	1.2589705244767442	0.8609112854033262	
1.0	1.5993803478810038	0.499040803486844	
1.0	1.4120452501453147	0.7390788339144579	
1.0	0.9307287347859302	0.4357484378672736	
1.0	0.15192204771982987	0.682942124584537	
1.0	1.649072465272392	0.12354308371138066	
1.0	0.8055316904761979	0.7539877448272473	
1.0	1.0	1.0031260235677022	
1.0	1.0	1.290033305143195	
1.0	1.9577584862712567	0.29598046413886636	
1.0	0.7955228061561118	0.17612131420331775	
1.0	2.0195468428665215	0.674858808311699	
0.9999999999999999	0.8926080903577592	1.0883909932614286	
