time	e_tot	e_0	e_1	e_2
0.0	250.0	50.0	200.0	
0.00014455978662991666	250.0	50.17610920692735	199.82389079307265	
0.0004866579283915837	249.99999999999997	50.17610920692735	199.8238907930726	
0.0013656776692737072	249.99999999999997	50.17610920692735	199.8238907930726	
0.0015960602573962563	250.00000000000003	50.17610920692735	199.82389079307265	
0.0015985214442146623	250.00000000000003	51.917562185754676	198.0824378142453	
0.003479179761631359	250.00000000000003	53.476592137216905	196.5234078627831	
0.005404979498542394	250.00000000000003	53.47659213721691	196.5234078627831	
0.0061410346252893265	250.00000000000003	53.47659213721691	196.5234078627831	
0.006944883929124301	250.00000000000003	53.085317036024584	196.91468296397542	
0.0076249159957665555	250.00000000000003	53.085317036024584	196.91468296397545	
0.009237869453109062	250.00000000000003	53.085317036024584	196.91468296397545	
0.011154772947561006	250.00000000000003	53.08531703602459	196.91468296397545	
0.01197502387261486	250.0000000000001	54.621929360807115	195.378070639193	
0.012184839815640487	250.0000000000001	55.455324634566956	194.54467536543316	
0.01283423988310296	250.0000000000001	55.455324634566956	194.54467536543316	
0.013117800564712468	250.0000000000001	56.48517745559786	193.51482254440228	
0.01429738194871179	250.0000000000001	56.13018462823026	193.86981537176987	
0.014645925700180723	250.00000000000009	56.13018462823026	193.86981537176985	
0.015119547969323107	250.00000000000003	57.45198668508364	192.5480133149164	
0.01524326951961398	250.00000000000006	58.89640559819823	191.10359440180184	
0.01617026495751848	250.00000000000003	60.23624670836111	189.76375329163895	
0.016715674208143617	250.00000000000003	60.236246708361115	189.76375329163895	
0.016980176198947046	250.00000000000009	60.45733256188387	189.54266743811624	
0.017366889329694407	250.00000000000009	60.45733256188387	189.54266743811624	
0.020397920228073598	250.00000000000009	60.31148976156387	189.6885102384362	
0.020836688302771793	250.00000000000014	60.31148976156391	189.6885102384362	
0.02110905291725506	250.0000000000001	60.73878160678171	189.26121839321843	
0.021431959490184754	250.0000000000002	60.73878160678171	189.2612183932185	
0.021983868851616812	250.00000000000023	60.36989070281725	189.630109297183	
0.02253380301430916	250.00000000000017	61.49707134801777	188.5029286519824	
0.023369052240510446	250.0000000000002	61.497071348017805	188.5029286519824	
0.024452676477982917	250.00000000000037	61.497071348017805	188.50292865198261	
0.02539413739502213	250.00000000000037	61.57037136513238	188.429628634868	
0.02552446199840962	250.00000000000023	61.57037136513238	188.42962863486787	
0.025695642894439968	250.00000000000023	61.57037136513237	188.42962863486787	
0.025739794454041818	250.00000000000023	62.01613843433976	187.9838615656605	
0.026310280348182995	250.00000000000023	62.26701930381791	187.73298069618232	
0.026549145872377663	250.00000000000023	62.26701930381791	187.73298069618232	
0.026652356274525585	250.00000000000017	64.25029240538174	185.74970759461843	
0.028590821784372424	250.00000000000009	64.25029240538166	185.74970759461843	
0.029292769481496124	250.00000000000009	64.25029240538166	185.74970759461843	
0.03007523561948704	250.00000000000006	65.11250454359764	184.88749545640243	
0.030363641880386393	250.00000000000006	65.11250454359764	184.88749545640243	
0.03409956440734974	250.00000000000003	65.11250454359764	184.88749545640243	
0.03425556482262566	250.00000000000003	65.11250454359764	184.88749545640243	
0.03430124495382474	250.00000000000003	65.11250454359764	184.88749545640243	
0.034440237786231946	249.99999999999997	66.2950562675928	183.7049437324072	
0.036441778338563074	249.9999999999999	66.2950562675928	183.7049437324071	
0.036928362987025884	249.9999999999999	66.2950562675928	183.7049437324071	
0.03908766196639731	249.9999999999999	66.2950562675928	183.7049437324071	
0.03928365924711282	249.99999999999994	66.79210840065744	183.2078915993425	
0.03997910282707594	250.0000000000001	66.79210840065744	183.20789159934267	
0.04158396071780646	250.00000000000009	66.79210840065744	183.20789159934264	
0.041725619410140774	250.0000000000001	67.03653257395298	182.96346742604715	
0.0424927161103576	250.0000000000001	67.03653257395298	182.96346742604715	
0.04260498100602647	250.00000000000009	67.03653257395294	182.96346742604715	
0.04298409924178908	250.00000000000009	67.03653257395294	182.96346742604715	
0.04315171737438168	250.00000000000006	67.62821903017318	182.37178096982691	
0.04328956928772459	250.00000000000017	67.62821903017318	182.371780969827	
0.04450415837845046	250.00000000000017	68.29392705557032	181.70607294442988	
