time	e_tot	e_0	e_1	e_2
0.0	2.4999999999999463	0.5000000000000003	2.0000000000000013	
0.000022187970990571777	2.499719518159194	0.5015405355865811	1.9981789825726681	
0.00009867302661305214	2.499712972441973	0.5019548142257774	1.9977581582162507	
0.00015037435244992511	2.499415449952332	0.5019548142257774	1.9974606357266091	
0.00024744200622491203	2.499300001298127	0.503214993419025	1.9960850078791563	
0.00029114153015679577	2.4989200012981265	0.503214993419025	1.9957050078791563	
0.0003093021156185272	2.4986239353009645	0.5047936273955838	1.9938303079054356	
0.000314490864869622	2.497987302553421	0.5047936273955838	1.9931936751578923	
0.0004331068631144195	2.4979442410881765	0.5043874409015946	1.9935568001866366	
0.0004977885391025793	2.4979215759377627	0.5043874409015946	1.9935341350362228	
0.0005101752346939816	2.497855794962163	0.5050844264574623	1.9927713685047557	
0.0005548829586972128	2.49765764791611	0.5062198811984159	1.9914377667177487	
0.0006141904425310601	2.4975375358795167	0.5062198811984159	1.9913176546811553	
0.0007437127204259105	2.4973616503287843	0.507566502057597	1.9897951482712417	
0.0007493734195555911	2.4973210255277882	0.507566502057597	1.9897545234702456	
0.0008096332373779639	2.497320964881019	0.5075253096985114	1.9897956551825615	
0.0008310761944070817	2.4967445091621197	0.5075253096985114	1.9892191994636625	
0.0008997180978232855	2.496575795714367	0.5079891282380413	1.9885866674763792	
0.0010761857831751154	2.4959328484365826	0.5079891282380413	1.9879437201985948	
0.0011311764521492052	2.4955528484365823	0.5079891282380413	1.9875637201985947	
0.0012227118108618944	2.495440324833901	0.5079807539433534	1.987459570890601	
0.001270708802765358	2.4953816687697437	0.5079807539433534	1.9874009148264433	
0.0012989771060541158	2.4951440699259484	0.5079807539433534	1.9871633159826483	
0.0013419792417889394	2.4951400937583283	0.5080276106822714	1.9871124830761102	
0.0013429239363604774	2.4947600937583285	0.5080276106822714	1.9867324830761102	
0.0013956260851499117	2.494510065836655	0.5095243207376327	1.9849857450990749	
0.001516341275174434	2.494502511894825	0.5098556273771233	1.9846468845177547	
0.0015390992036298028	2.4944486386035027	0.5108399512755175	1.9836086873280379	
0.0015788160004877134	2.4942756282479497	0.5122718765900193	1.982003751657983	
0.0015992433395919019	2.493960616944485	0.5122718765900193	1.9816887403545178	
0.0016000458795115756	2.4939207505974545	0.5122320102429889	1.9816887403545178	
0.0016432845185371664	2.4938257505974546	0.512137010242989	1.9816887403545178	
0.0016485969909403688	2.4931112713365513	0.512137010242989	1.9809742610936145	
0.001723083311297153	2.492992759067203	0.5128746663818631	1.980118092685392	
0.001783438411571941	2.4929564877015236	0.5128383950161833	1.980118092685392	
0.0017990640794526718	2.492861487701523	0.5127433950161833	1.980118092685392	
0.0018374792985027546	2.492822939983597	0.5127048472982569	1.980118092685392	
0.001852956046396476	2.4926567093805887	0.5137705050202186	1.978886204360422	
0.001968228629435554	2.4921838322559533	0.5137705050202186	1.978413327235786	
0.002057345840017514	2.4920860916831877	0.5136727644474531	1.978413327235786	
0.0023789117477401177	2.4918095715042248	0.5151525795148156	1.9766569919894603	
0.002431400730875548	2.491429571504225	0.5151525795148156	1.9762769919894603	
0.002446241739671802	2.491334571504225	0.5150575795148157	1.9762769919894603	
0.002446353384526759	2.491322835705385	0.5150458437159762	1.9762769919894603	
0.0024486929448588424	2.491283429515659	0.5145504312309979	1.9767329982847124	
0.002523176306179582	2.491179603880267	0.5155925031206652	1.9755871007596526	
0.0025710084448687972	2.490799603880267	0.5155925031206652	1.9752071007596528	
0.0026428397040213574	2.4906174119740503	0.5155925031206652	1.9750249088534353	
0.002709722040962877	2.490484269085383	0.5156384313644289	1.974845837721004	
0.0027157774029257682	2.490480699442541	0.5153723223999047	1.9751083770426863	
0.0027760228257426005	2.4901006994425408	0.5153723223999047	1.9747283770426862	
0.0028188153648096466	2.489995503202006	0.5152671261593694	1.9747283770426862	
0.002843047560815569	2.4899913676329337	0.5152872514934846	1.974704116139499	
0.002863798619012548	2.4899243604653685	0.5162026393873504	1.9737217210780678	
0.0029206443833012102	2.4896336433510946	0.5177773968577127	1.9718562464934315	
0.0029478536976168344	2.4895166571608667	0.5177773968577127	1.9717392603032038	
0.002995122665001452	2.4894216571608663	0.5176823968577127	1.9717392603032038	
0.0030256060615985805	2.4892365320582117	0.5189841992286676	1.9702523328295942	
0.0030830523050554264	2.4891681579883707	0.5200777477824979	1.9690904102059228	
0.003095201070118376	2.489132349840707	0.5200419396348345	1.9690904102059228	
0.0031323105140266005	2.488889388732678	0.5214234667582307	1.9674659219744974	
0.0031338834910957657	2.488607951463489	0.5214234667582307	1.967184484705308	
0.003372108436411051	2.488604700945668	0.5215519312892364	1.9670527696564815	
0.003494451866310768	2.4885436504216187	0.5215519312892364	1.9669917191324322	
0.0035221436988115942	2.4881963080451674	0.5231251235411188	1.9650711845040982	
0.003527272696809143	2.4881013080451675	0.5230301235411189	1.9650711845040982	
0.0035590644058846946	2.4880895627878594	0.522891363230389	1.96519819955752	
0.0035826327965747884	2.488010793891479	0.5239295691703956	1.9640812247211332	
0.003593228419758477	2.4873499654979083	0.5239295691703956	1.963420396327563	
0.003711172386587555	2.4872054640905086	0.5237850677629955	1.963420396327563	
