x	y	v_x	v_y	radius	mass	count	energy
0.8345921275810447	0.3706372539848079	0.061508773038631157	0.029018391895223067	0.001	0.001	17.0	0.000002312698114451293	
0.2582907820643281	0.2990316493283896	0.06858325455503295	-0.27160669454170183	0.001	0.001	22.0	0.00003923692966261489	
0.9107340299195438	0.8548441144208141	0.045401305540653275	-0.2330068537589703	0.001	0.001	14.0	0.000028176736221724958	
0.9802722284414205	0.1982783915936971	-0.1533193164409898	-0.06662380898298843	0.001	0.001	15.0	0.00001397277235866705	
0.7185346140290819	0.22275389020731506	-0.0973668560506333	0.16224522062263197	0.001	0.001	16.0	0.000017901908136035637	
0.12034463214903911	0.6541181518342734	-0.05643247584527045	-0.11427446325055333	0.001	0.001	15.0	0.000008121638640614546	
0.5910793887069984	0.4738572020910057	0.33699204722842235	0.3267566930249898	0.001	0.001	14.0	0.00011016678816591535	
0.03540778801395442	0.9876198808451631	-0.19689650097325	0.15468912351248457	0.001	0.001	29.0	0.000031348478514284876	
0.2154396896958788	0.6448582660887203	0.040694870839565814	0.08651575242742686	0.001	0.001	18.0	0.000004570523965366381	
0.9720676573205252	0.14870881547521309	-0.24587624291076982	-0.3311925931080249	0.001	0.001	25.0	0.00008507183027876683	
0.36925880514806037	0.08203629268973722	0.3392967296295177	-0.2564767298748559	0.001	0.001	18.0	0.00009045129185229292	
0.36720255710516936	0.08750082833754574	0.1325746159204803	0.1419176598332444	0.001	0.001	15.0	0.000018858325479503668	
0.44448267520565393	0.5752271155592474	0.21028641278836757	0.09317610052078851	0.001	0.001	15.0	0.000026451080555829905	
0.3216713453726849	0.9120584764924534	-0.05084117460324572	-0.1138451955292501	0.001	0.001	22.0	0.000007772776790065454	
0.6661646072146512	0.40551001614803883	0.10231006727695219	0.10174519122371128	0.001	0.001	15.0	0.00001040971690168203	
0.3793338654516861	0.7904520412642496	-0.30108927533588636	-0.25540361729092453	0.001	0.001	19.0	0.00007794287972378913	
0.9483114150476489	0.8795294503305835	-0.12073847268130028	0.03779255800522659	0.001	0.001	24.0	0.000008003028112995755	
0.35103076003229067	0.9094683057499984	0.06441768458432333	0.15636593862131537	0.001	0.001	13.0	0.000014299972424065168	
0.04521217206088719	0.11936892761999274	0.14318138029325417	-0.09445644721110208	0.001	0.001	17.0	0.000014711464041212593	
0.5097279954707626	0.10117468919419671	0.026528752963585533	0.12300203542061233	0.001	0.001	27.0	0.000007916637725708262	
0.5022285755548184	0.6947412083188844	0.5284884323734262	0.00936369001950016	0.001	0.001	13.0	0.0001396938509216514	
0.4626498077549989	0.18400813851301842	-0.1510315843564986	-0.08567687160189077	0.001	0.001	19.0	0.000015075532900360516	
0.9362248855179262	0.7226710372964004	-0.005387611685100657	0.16582548022083318	0.001	0.001	23.0	0.000013763558125069685	
0.7673737024042095	0.6192425799350447	0.08252380874955961	-0.3321928618360841	0.001	0.001	19.0	0.00005858113823269078	
0.6955084849266632	0.18485343550771105	-0.08974666308104846	-0.05283917759098411	0.001	0.001	18.0	0.000005423221111337394	
0.030721070395043328	0.010354182878788084	0.06765883453786076	0.01951684252164245	0.001	0.001	17.0	0.0000024793125165181053	
0.01634415808574099	0.2274064265228228	-0.24035733737466225	-0.026650688292230454	0.001	0.001	20.0	0.000029240954408143426	
0.5048859120137524	0.9969239872121078	-0.06903032234523626	-0.0005512176854891304	0.001	0.001	16.0	0.000002382744622012011	
0.9070045777785576	0.18198277719000822	-0.13336254670106248	-0.18723898046733373	0.001	0.001	11.0	0.000026422002334519824	
0.9710232115345898	0.8387608075139253	0.32843953176590107	0.10693622391620064	0.001	0.001	25.0	0.00005965394100603006	
0.49784671980625006	0.4984427290371075	0.3992147631603167	-0.0974192430521138	0.001	0.001	24.0	0.00008443146802099727	
0.4427217091544649	0.3025053097325224	0.12149263011478872	-0.15889906117565814	0.001	0.001	20.0	0.00002000468540735721	
0.2756780323213328	0.8780069148009025	-0.004886457447373524	-0.12436840276145995	0.001	0.001	16.0	0.000007745688535910856	
0.02181530290821248	0.8717007143481026	-0.13664365308751503	-0.006523733613514583	0.001	0.001	23.0	0.000009357023514680629	
0.7369412098066186	0.07925635992326481	0.19556669694655032	0.028486009202968524	0.001	0.001	23.0	0.000019528892837447733	
0.9107251914884313	0.17800959590056056	-0.009568801532922706	-0.25164723662164185	0.001	0.001	18.0	0.00003170894683104253	
0.3310852586426803	0.6373569146971465	-0.09516775881788367	-0.14928469005277317	0.001	0.001	17.0	0.000015671410501285714	
0.866920167033207	0.7180453098174774	-0.008028347762960505	0.2500701911871656	0.001	0.001	15.0	0.0000312997774440943	
0.07580759697989647	0.815591171501159	0.22267800079281033	0.11747015789184767	0.001	0.001	16.0	0.00003169236501610924	
0.36118702391512064	0.29391451876266744	-0.22822737381821756	-0.01920808896842327	0.001	0.001	16.0	0.00002622834242088964	
0.6783312326925787	0.559256061027731	-0.14528666329277568	0.061138945916560467	0.001	0.001	18.0	0.000012423092619268239	
0.6892752314713015	0.0878547996398454	0.037584780970253626	0.16815901702900374	0.001	0.001	26.0	0.000014845035384371358	
0.23468831939593612	0.6547424685984276	0.02513480551251185	0.08450279743537276	0.001	0.001	12.0	0.000003886240611277718	
0.7345069519787883	0.251023758785141	-0.0710068528048202	0.040857654043381264	0.001	0.001	11.0	0.0000033556605195870166	
0.5793360194394546	0.009132886717629785	0.09443988289369673	-0.016160394099895115	0.001	0.001	23.0	0.000004590024909219537	
0.37610766803653467	0.11362296334263047	0.5412189686456749	0.1215752309304888	0.001	0.001	16.0	0.00015384925439884486	
0.6349643083958602	0.11238990983756816	0.18425324673404628	0.28787385900147283	0.001	0.001	14.0	0.00005841030881421861	
0.5316604715338251	0.0356172995995372	0.17383752608399167	-0.29377086318032486	0.001	0.001	15.0	0.00005826040276435782	
0.2123445957296735	0.9108721399700811	-0.3709122952444344	-0.0037253474424012445	0.001	0.001	21.0	0.00006879490448853053	
0.2674072772460534	0.6662984542044865	-0.2255172751324177	-0.04929040601368911	0.001	0.001	14.0	0.00002664379275407245	
0.08654226117052821	0.6596929125253168	0.2379176552708659	-0.08807313629521946	0.001	0.001	13.0	0.00003218084401323144	
0.8052660074266162	0.13902888412570996	-0.22374226576937772	0.11229259475516719	0.001	0.001	26.0	0.00003133511416423153	
0.9879233365457215	0.18164735958952938	0.09641781554987167	-0.07722695358821707	0.001	0.001	20.0	0.000007630198757962857	
0.1317112446085992	0.5123010273669235	0.20567963581003992	-0.018745435382810635	0.001	0.001	26.0	0.000021327751967320898	
0.9273113615897658	0.42338130856715733	-0.1162788442353368	0.10796809500716407	0.001	0.001	21.0	0.000012588939578090865	
0.3515470901467498	0.4217294816219876	-0.11369229390840505	-0.054152264773601744	0.001	0.001	11.0	0.000007929202737132712	
0.5632713445751393	0.6435557463586326	0.169259695124015	0.010301361550581062	0.001	0.001	26.0	0.00001437748122163515	
0.44869815413620406	0.2972030954324279	0.16409690915013608	0.028080344815492597	0.001	0.001	14.0	0.000013858150678792487	
0.6075392285318089	0.08309105722346895	0.07493968402537791	-0.0359803865802128	0.001	0.001	31.0	0.0000034552722301425193	
0.22157197782061508	0.113525557126364	-0.20616999057734864	-0.026145930665609662	0.001	0.001	25.0	0.000021594837352517447	
0.32753634339471693	0.2730526024812568	0.08015891962929218	0.17591527049134612	0.001	0.001	14.0	0.000018685817394089397	
0.7151168824153981	0.6520326602102517	0.01702560013317148	-0.006135867212009788	0.001	0.001	17.0	0.00000016375996316903273	
0.5980452953934904	0.41822578917513714	-0.1786909979434993	0.05140755249945261	0.001	0.001	14.0	0.000017286604600013826	
0.3358109995410812	0.3384835318897477	-0.4741891565653753	0.045381709902753815	0.001	0.001	12.0	0.00011345742789893985	
0.3678075083201984	0.2519998057049751	0.13892367178454362	-0.14722389402071911	0.001	0.001	16.0	0.000020487330776361765	
0.43699092818037927	0.990026098042973	0.11935662499431654	-0.006050842677696169	0.001	0.001	15.0	0.00000714130831357207	
0.9965949262370464	0.10747294314686255	0.024607444695915758	0.09128612052368747	0.001	0.001	21.0	0.000004469341067363873	
0.8885839779258626	0.10181532945238198	0.124631523793501	-0.15415859812324462	0.001	0.001	17.0	0.00001964894504920702	
0.036821144414134484	0.08968284369633173	-0.16027956499528206	0.03871281269300385	0.001	0.001	20.0	0.000013594110410840222	
0.4985140284575621	0.2466989350285942	0.03730711583393048	-0.10060620938174719	0.001	0.001	16.0	0.000005756715129005132	
0.8522380595249899	0.6430728457462226	0.2575043044418248	-0.13693870204021605	0.001	0.001	14.0	0.000042530337461263544	
0.05579242841620924	0.4458099527551323	-0.011158824712232757	0.0013247921010863806	0.001	0.001	16.0	0.00000006313722153471868	
0.5103362843930288	0.2148422240241854	0.22053720642618835	0.21912357008676897	0.001	0.001	16.0	0.00004832589919291919	
0.21567722698298783	0.8714102427873294	0.2203500338036808	-0.16848958591065222	0.001	0.001	12.0	0.00003847143897881315	
0.9273719574884246	0.3720685480599266	-0.13679287789550126	0.1011631307851556	0.001	0.001	21.0	0.000014473135236594006	
0.3244226648082397	0.8424391864965205	-0.002209004383632085	-0.11470574086912688	0.001	0.001	24.0	0.000006581143344351096	
